QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
2.01801E+11,1,3,3,2,1,2,1,2,1,2,2,3,2,3,2,2,3,2,2,3,2,3,3,1,2,2,3,2,3,3,1,2,3,2,3,3,2,2,3,3,9,2,5,2,5,2,2,3,4,2,2,2,2,2,3,4,3,3,1,98,1,4,2,3,134,74.30697654,2,1,2,2,1,5,2,1,1,1,1,3,1,2,6,3,1,1,4,2,1,1,1,1,1,6,1,1,2,0.571747896
2.01801E+11,1,1,1,3,1,1,2,2,3,2,3,1,1,1,1,1,3,1,2,4,3,3,3,1,2,2,2,3,3,2,1,1,1,1,1,1,2,2,1,5,1,2,5,2,3,1,2,3,1,1,1,1,3,7,2,1,1,1,1,4,3,4,2,3,134,74.30697654,2,1,2,2,2,3,2,1,1,1,1,3,1,2,5,3,1,1,5,2,1,2,1,1,2,6,1,1,2,0.629766875
2.01801E+11,1,1,2,1,3,3,3,1,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1,3,1,1,2,1,2,1,2,1,1,1,2,1,3,1,1,2,2,2,3,2,3,3,0,0,2,3,2,2,3,3,4,3,3,3,1,1,2,4,2,3,134,74.30697654,2,1,3,2,2,3,2,1,1,1,1,3,4,2,6,1,0,1,7,1,1,2,1,2,3,6,1,1,2,1.169518147
2.01801E+11,1,1,3,4,1,3,2,1,1,3,1,1,1,1,4,1,3,1,2,4,4,4,4,1,2,2,2,1,2,3,2,1,2,1,2,1,2,1,2,1,1,2,4,2,3,2,3,3,1,4,1,2,2,5,1,1,2,1,1,98,3,4,3,3,1304,138.2334109,1,1,3,1,1,6,2,1,1,1,1,2,1,2,3,1,0,1,9,1,1,2,1,1,3,6,1,1,2,0.314038074
2.01801E+11,1,1,3,2,3,3,3,3,2,3,3,1,4,1,4,1,1,1,4,2,2,2,2,3,2,2,2,1,2,3,2,1,2,2,2,2,3,2,2,4,1,2,3,2,3,2,3,3,1,4,2,2,2,7,3,1,5,1,1,7,3,2,3,3,625,127.0725533,1,1,3,2,1,5,2,1,1,1,1,6,2,2,2,3,2,2,3,3,1,3,1,2,1,6,1,3,2,0.842586562
2.01801E+11,1,1,1,1,3,3,3,3,2,3,2,1,4,2,2,1,2,1,4,2,2,2,2,3,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,3,2,3,2,4,3,1,1,1,1,1,1,1,1,5,1,1,9,3,7,3,3,1092,196.2824958,1,1,3,1,1,5,2,1,1,1,1,1,1,2,6,2,0,2,9,1,1,5,1,2,3,6,1,4,2,0.462595773
2.01801E+11,1,1,2,2,1,3,1,2,2,2,3,4,4,2,1,2,4,4,4,4,3,3,4,2,2,1,1,3,1,1,1,99,1,2,2,3,3,1,1,5,1,3,3,2,2,1,1,1,4,4,2,2,3,6,4,4,7,3,1,99,1,8,3,3,1611,172.8166213,1,1,3,2,3,2,2,1,1,1,1,1,5,0,6,2,0,2,7,1,1,4,1,2,2,6,1,4,1,1.65600498
2.01801E+11,1,1,2,2,3,3,3,3,3,3,2,1,4,1,1,1,1,1,4,2,2,2,2,2,1,3,3,1,3,1,1,1,1,1,1,1,2,1,1,5,1,2,5,2,3,2,4,3,1,1,2,1,2,1,1,1,4,1,2,9,2,2,3,3,6649.704226,259.763914,1,1,2,2,1,6,2,99,99,1,1,6,5,0,3,2,0,2,2,3,1,4,1,1,1,6,1,4,2,0.389314576
2.01801E+11,1,1,5,4,1,1,2,1,1,1,1,2,3,2,1,1,2,2,2,3,2,2,3,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,2,2,2,4,7,4,2,2,1,1,5,3,4,3,3,1205,179.211203,1,1,2,1,1,6,2,3,5,1,6,6,12,0,6,4,1,1,2,3,1,3,1,2,2,6,4,2,2,2.546004086
2.01801E+11,1,2,3,2,3,3,1,2,2,3,2,1,3,1,1,1,1,1,3,2,1,2,2,2,3,3,2,1,2,3,2,1,1,1,2,2,2,2,2,5,2,2,9,2,3,2,4,3,1,4,2,1,2,3,2,1,5,1,1,98,3,7,3,3,625,127.0725533,1,1,3,1,1,6,2,1,1,1,1,6,2,2,2,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.486492742
2.01801E+11,1,1,2,1,2,3,3,2,2,2,2,2,4,2,4,1,1,2,4,2,1,1,1,99,2,2,1,1,3,1,2,1,1,1,1,3,1,1,1,1,2,3,4,2,3,2,4,3,3,2,99,1,1,7,1,1,4,1,1,9,3,1,3,3,1702,213.0229356,1,1,4,2,1,5,2,1,1,1,1,1,12,0,5,2,0,2,8,1,1,4,1,2,2,6,1,4,2,0.80376923
2.01801E+11,1,2,2,2,1,1,2,1,3,1,3,3,3,2,4,1,1,3,3,2,2,2,5,1,3,3,3,3,3,3,2,1,2,2,2,2,3,1,1,3,9,2,5,2,3,3,0,0,2,1,2,2,1,5,1,2,0,2,2,98,3,7,3,3,424,128.9012385,1,1,3,2,1,6,2,1,1,1,1,1,1,2,5,3,99,9,99,99,1,3,1,1,99,6,1,9,2,0.36124883
2.01801E+11,1,2,3,4,1,1,2,1,1,1,2,2,1,2,2,2,4,2,2,4,3,4,4,1,2,2,1,2,1,3,1,1,2,1,2,1,2,2,1,1,1,2,3,2,3,2,3,3,2,3,1,2,4,7,2,1,2,2,2,4,3,4,3,3,1702,213.0229356,1,1,4,1,2,3,2,1,1,1,1,1,2,2,5,1,0,1,6,2,1,1,1,2,2,6,1,1,2,1.126284572
2.01801E+11,1,2,4,2,99,3,3,1,2,1,99,2,4,2,3,2,2,2,3,2,3,1,2,3,3,1,3,3,3,3,1,1,2,2,3,3,99,2,3,99,9,1,9,3,3,2,5,3,3,99,2,2,4,3,4,3,6,3,3,99,1,3,3,3,1702,213.0229356,1,1,3,2,3,2,1,99,3,1,1,1,2,2,5,4,2,2,99,99,99,3,1,2,99,2,1,3,2,1.229241642
2.01801E+11,1,1,1,1,3,2,3,3,3,3,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,3,1,1,1,1,1,2,2,3,2,3,1,2,3,2,2,1,1,2,4,3,3,1,3,1,4,2,6,3,3,2945.515778,180.85006,1,1,2,2,1,5,2,1,1,1,1,1,12,0,5,1,0,1,9,1,3,2,1,1,3,6,1,1,2,1.087465961
2.01801E+11,1,2,1,2,3,2,2,2,2,2,2,1,4,1,1,1,2,1,4,3,3,3,3,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,5,2,3,2,5,2,2,1,2,1,3,7,2,2,4,2,1,98,3,6,3,3,1205,179.211203,1,1,3,1,2,3,2,4,4,1,1,6,12,0,5,4,2,2,2,3,1,4,1,2,1,6,1,4,2,0.712127782
2.01801E+11,1,1,2,1,3,3,3,3,3,3,3,1,4,1,4,1,1,1,4,2,2,2,2,2,2,3,3,1,2,1,2,1,2,1,2,2,2,2,1,5,2,2,5,2,3,3,0,0,1,3,2,2,1,1,1,1,5,1,1,9,3,2,3,3,625,127.0725533,1,1,4,1,1,6,2,1,1,1,1,1,1,2,1,2,0,2,7,1,1,4,1,1,2,6,1,4,2,0.214547684
2.01801E+11,1,2,3,3,3,1,3,3,3,3,1,2,2,2,4,2,4,2,3,4,4,4,3,1,2,2,2,3,2,2,1,1,2,2,1,2,3,2,2,1,1,2,3,2,3,2,5,3,3,3,1,2,3,2,1,1,1,1,2,4,2,4,3,3,1611,172.8166213,1,1,4,2,3,2,2,1,1,1,6,2,1,2,6,3,1,1,9,1,1,1,1,1,3,6,4,1,2,1.91589314
2.01801E+11,1,1,1,3,3,3,3,3,2,3,3,1,2,1,1,1,2,1,2,4,4,3,3,1,2,2,3,2,2,2,2,1,2,1,2,2,1,1,1,99,9,2,3,2,3,1,2,1,1,1,1,2,3,7,1,1,1,1,1,4,3,4,3,3,1611,172.8166213,1,1,3,2,2,4,2,1,1,1,1,1,2,2,4,3,1,1,6,2,1,2,1,1,2,6,1,1,2,0.39359236
2.01801E+11,1,3,4,4,1,2,1,3,3,1,2,3,2,2,4,2,2,3,4,3,2,3,3,1,2,2,1,1,1,3,1,1,2,2,3,1,2,1,2,1,1,2,3,2,3,3,0,0,3,4,1,2,4,4,2,2,1,2,3,99,2,4,3,3,957,190.7035506,1,1,4,1,3,2,2,1,1,1,1,1,2,2,5,1,0,1,8,1,1,3,2,1,3,6,1,2,2,3.609578916
2.01801E+11,1,1,2,2,3,3,1,2,2,3,2,1,4,2,1,1,2,1,4,3,1,3,3,2,3,2,3,2,3,2,1,1,1,1,1,2,2,1,2,5,2,2,3,2,3,2,3,3,1,3,2,1,2,6,1,1,5,1,1,8,3,7,2,3,149,106.0588805,1,1,1,1,1,5,2,1,1,1,1,6,10,0,6,3,2,2,9,1,1,4,1,2,3,6,1,4,2,2.003245471
2.01801E+11,1,2,3,2,3,3,2,3,3,3,3,99,99,2,1,1,1,2,99,99,99,99,99,3,3,3,3,3,3,99,1,2,2,99,99,99,99,2,99,3,9,99,9,2,3,2,5,3,2,99,99,99,3,2,2,2,0,2,1,99,1,4,2,3,149,106.0588805,1,1,4,2,1,6,99,99,99,99,99,99,2,2,1,99,99,9,99,99,0,99,1,1,99,6,99,9,2,0.607542506
2.01801E+11,1,2,3,2,3,3,1,3,2,2,3,2,4,2,99,2,2,2,4,2,2,2,2,3,3,2,2,1,3,1,2,1,2,1,2,2,2,2,2,3,9,2,2,2,3,3,0,0,1,2,2,1,1,1,1,1,5,1,3,3,2,2,3,3,1611,172.8166213,1,1,4,2,1,5,2,1,1,1,1,5,2,2,2,2,0,2,3,3,1,3,1,2,2,6,1,3,2,0.80376923
2.01801E+11,1,1,2,2,2,2,3,2,2,2,2,2,4,2,3,2,2,3,4,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,5,1,2,3,2,3,2,5,3,2,1,2,1,2,6,4,3,5,3,2,3,2,6,3,3,1611,172.8166213,1,1,2,1,1,6,2,1,1,1,1,6,1,1,2,4,2,2,9,1,1,3,1,2,3,6,1,3,2,1.156045706
2.01801E+11,1,1,3,3,1,2,1,3,2,3,2,1,2,2,3,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,1,2,1,1,1,2,2,1,2,4,1,2,3,2,3,2,5,3,2,2,2,2,3,5,4,2,2,2,2,4,3,4,3,3,1611,172.8166213,1,1,3,1,1,6,2,1,1,1,1,1,2,2,4,1,0,1,8,1,1,2,1,2,2,6,1,1,2,0.721020636
2.01801E+11,1,2,3,3,3,2,1,2,2,2,2,2,4,2,3,2,2,2,4,2,3,2,2,2,2,2,2,1,3,3,2,1,2,2,2,2,2,2,2,5,2,2,5,2,3,2,4,3,3,2,2,2,2,7,4,2,5,2,1,9,3,2,3,3,1611,172.8166213,1,1,4,1,2,3,2,1,1,1,1,1,9,0,6,3,2,2,8,1,1,4,1,1,3,6,1,4,1,0.414228021
2.01801E+11,1,1,3,2,1,3,1,1,1,3,3,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,3,9,2,4,1,5,1,2,1,2,2,1,2,1,2,2,1,3,2,2,98,2,4,3,3,630,101.8107774,1,1,3,2,3,2,1,1,3,1,6,1,1,2,4,1,0,1,6,2,1,3,1,1,1,5,3,2,2,0.461370023
2.01801E+11,1,3,3,4,2,2,2,2,3,2,2,3,2,3,2,2,3,2,3,3,3,3,5,1,2,3,3,1,1,3,1,1,2,3,3,3,2,2,2,1,1,1,4,2,3,3,0,0,3,2,1,2,3,5,3,3,3,3,2,4,3,9,2,3,149,106.0588805,1,1,3,2,1,5,2,1,1,1,1,1,1,1,1,1,0,1,8,1,1,1,1,1,2,6,1,1,2,0.594715029
2.01801E+11,1,1,1,1,2,2,3,2,2,2,2,1,4,3,1,2,2,2,4,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,3,3,3,2,3,9,2,5,2,3,3,0,0,2,4,2,2,1,7,3,3,5,3,1,99,2,7,3,3,625,127.0725533,1,1,2,1,1,6,2,1,1,1,1,4,10,0,6,2,0,2,9,1,3,4,1,2,3,6,1,4,2,1.499829268
2.01801E+11,1,2,3,2,3,3,3,1,3,2,3,2,3,2,4,1,2,2,2,2,1,2,2,3,2,3,3,1,3,2,1,1,1,2,2,2,2,2,2,3,9,3,3,2,3,2,3,3,2,3,2,2,3,7,3,2,2,2,1,4,3,2,3,3,625,127.0725533,1,1,3,1,1,6,2,1,1,1,1,1,10,0,6,1,0,1,9,1,1,2,1,1,3,6,1,1,2,0.314038074
2.01801E+11,1,3,3,2,3,3,3,3,3,3,3,3,4,3,4,2,1,3,3,2,2,2,2,2,3,3,3,1,3,3,2,1,2,2,2,2,2,2,2,5,2,3,9,2,3,2,2,3,3,4,1,2,1,7,2,2,4,2,1,3,1,7,3,3,1092,196.2824958,1,1,2,1,1,6,2,3,5,1,6,3,9,0,5,2,0,2,9,1,1,5,1,2,3,6,4,4,2,1.839785043
2.01801E+11,1,1,3,2,2,1,2,1,1,1,1,1,1,1,3,1,2,2,3,2,2,3,2,3,3,3,99,1,2,3,1,1,1,2,1,2,1,1,2,3,9,2,2,2,3,99,0,0,2,1,2,2,3,5,3,2,1,2,2,4,1,4,3,3,625,127.0725533,1,1,4,2,2,3,2,1,1,1,1,3,2,2,4,3,1,1,99,99,1,2,1,2,99,6,1,1,2,1.207823451
2.01801E+11,1,2,3,4,1,2,1,1,2,1,1,1,2,1,3,2,3,1,1,3,3,3,3,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,3,2,3,2,5,3,1,1,1,2,4,5,1,1,2,1,1,4,3,7,3,3,625,127.0725533,1,1,4,1,2,4,2,1,1,1,1,1,1,2,2,1,0,1,9,1,1,1,1,1,3,6,1,1,2,0.475852028
2.01801E+11,1,1,2,3,3,3,3,3,2,2,3,1,1,1,3,1,2,1,1,3,2,2,2,3,3,99,1,2,1,3,1,1,1,2,1,1,3,2,1,3,9,1,5,2,3,3,0,0,1,1,1,2,2,4,2,1,2,1,1,4,3,3,3,3,625,127.0725533,1,1,3,2,3,2,2,1,1,1,1,1,2,2,3,3,1,1,7,1,1,2,1,1,2,6,1,1,2,0.83916758
2.01801E+11,1,1,2,1,3,3,3,3,2,3,2,1,4,1,3,1,1,1,3,2,2,1,2,2,1,3,3,1,2,3,2,1,2,1,2,1,2,1,1,2,2,1,3,2,3,3,0,0,1,3,1,1,1,5,1,1,5,1,1,3,3,2,3,3,625,127.0725533,1,1,4,2,1,5,2,1,1,1,1,1,2,2,6,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.346777758
2.01801E+11,1,1,3,2,3,3,3,3,3,3,3,1,4,1,3,1,1,1,4,1,2,1,1,3,3,3,2,1,2,3,2,1,2,1,1,1,2,2,1,1,2,2,3,2,3,2,4,3,1,1,2,2,2,7,2,1,0,2,2,1,2,7,2,3,311,69.83287265,1,1,4,1,2,4,2,1,1,1,1,1,1,2,4,3,99,9,99,99,1,3,1,1,99,6,1,9,2,0.414228021
2.01801E+11,1,1,1,3,1,2,2,2,1,1,1,1,2,1,2,1,2,2,3,4,3,3,3,3,2,2,2,3,1,2,1,1,3,1,2,1,2,2,1,2,2,1,5,2,3,3,0,0,1,99,1,1,3,3,1,1,2,2,2,4,3,4,2,3,151,51.77687254,1,1,4,1,3,2,2,1,1,1,1,1,2,2,4,1,0,1,4,2,1,2,1,2,2,6,1,1,2,3.551539641
2.01801E+11,1,2,3,2,3,3,1,3,3,3,2,2,3,2,1,2,1,2,3,2,3,2,2,3,1,1,3,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,3,3,0,0,2,1,2,2,2,4,3,3,5,3,2,5,3,6,2,3,357,70.48774757,1,1,4,1,1,6,2,2,2,1,1,5,1,1,1,2,0,2,6,2,1,3,1,1,2,6,1,3,2,0.286081054
2.01801E+11,1,2,3,3,3,3,2,3,2,3,3,3,3,3,2,1,2,2,2,2,1,3,3,3,2,2,1,1,1,1,1,2,3,2,3,3,2,2,3,1,2,2,9,2,3,2,3,3,3,2,2,2,2,7,3,2,1,2,1,4,2,4,2,3,311,69.83287265,1,1,3,2,2,4,2,1,1,1,1,5,2,2,4,1,0,1,8,1,1,3,1,1,3,6,1,2,2,0.451938285
2.01801E+11,1,1,3,2,3,3,3,3,3,3,3,1,99,1,3,1,1,1,4,2,2,1,2,3,2,2,2,3,3,3,2,1,2,1,3,2,2,3,2,1,1,2,3,2,3,2,4,3,1,3,2,2,2,1,1,1,4,1,3,98,3,7,2,3,311,69.83287265,1,1,3,2,2,3,2,1,1,1,1,6,2,2,4,2,0,2,6,2,1,4,1,2,2,6,1,4,2,0.676862583
2.01801E+11,1,2,2,1,3,3,1,2,2,3,3,2,4,2,4,2,1,3,4,2,1,2,2,3,3,3,3,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,9,1,3,2,4,3,2,1,2,2,2,7,1,2,5,2,1,3,1,7,2,3,49,78.54452192,1,1,4,2,1,6,2,1,1,1,1,2,10,0,6,2,0,2,6,2,1,4,1,1,2,6,1,4,2,0.346777758
2.01801E+11,1,2,3,3,3,3,1,1,2,3,2,3,99,3,4,1,2,1,2,2,2,2,2,3,2,3,2,1,1,3,1,1,2,2,2,2,3,1,1,3,9,1,3,2,3,3,0,0,1,3,1,2,3,5,4,1,2,2,1,4,3,7,2,3,311,69.83287265,1,1,4,2,2,4,2,1,1,1,1,1,12,0,6,3,1,1,8,1,1,3,1,2,3,6,1,2,2,1.207823451
2.01801E+11,1,3,3,3,3,2,1,3,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,5,2,3,3,0,0,4,4,2,2,2,4,2,3,2,3,1,2,3,7,2,3,311,69.83287265,1,1,2,2,1,5,2,1,1,1,1,1,12,0,5,3,1,1,9,1,1,3,1,1,3,6,1,2,2,0.516791607
2.01801E+11,1,1,1,1,3,3,3,2,3,3,2,1,4,1,99,1,2,1,1,1,1,1,1,3,3,3,3,3,1,3,1,1,3,1,2,3,3,2,1,1,2,2,9,2,3,99,0,0,1,1,2,1,1,5,1,2,5,1,1,3,3,7,2,3,151,51.77687254,1,1,3,2,1,6,2,2,2,1,1,3,1,1,2,2,0,2,9,1,1,3,1,1,2,6,1,3,2,0.367906316
2.01801E+11,1,1,3,1,3,2,3,3,3,3,2,1,4,1,4,1,1,2,3,2,2,2,2,3,3,3,2,1,2,3,1,1,2,2,1,2,2,1,1,3,9,2,4,2,3,3,0,0,2,3,2,2,2,2,4,2,4,2,3,98,3,2,2,3,151,51.77687254,1,1,4,99,1,6,99,99,99,1,1,1,2,2,1,3,2,2,99,99,1,3,1,1,99,6,1,3,2,0.298494981
2.01801E+11,1,2,3,3,1,1,1,3,2,3,3,3,4,2,4,2,1,3,4,2,1,2,2,3,2,1,1,3,3,3,2,1,2,2,3,1,2,3,2,4,1,2,9,3,5,2,2,3,3,2,2,2,3,3,3,3,5,3,1,7,1,7,2,3,357,70.48774757,1,1,2,2,2,3,2,2,2,1,1,6,12,0,6,2,0,2,4,2,1,3,1,1,1,6,1,3,2,0.682417094
2.01801E+11,1,2,2,3,3,2,3,2,3,3,2,3,4,3,1,2,2,2,4,3,2,3,3,2,2,2,3,1,2,3,2,2,2,2,3,2,3,3,2,99,9,2,3,2,3,3,0,0,2,3,2,2,1,7,2,2,4,1,1,98,3,2,2,3,357,70.48774757,1,1,1,2,1,6,1,99,3,1,1,1,12,0,5,2,0,2,99,99,1,5,1,1,3,4,1,4,2,0.065173106
2.01801E+11,1,1,2,2,3,3,3,2,3,2,2,1,4,2,3,1,2,1,4,2,2,1,2,3,1,1,3,1,1,1,2,1,1,1,1,2,2,1,1,4,2,1,3,2,3,2,4,2,2,3,1,2,2,7,2,2,5,2,1,3,2,6,2,3,167,63.33674669,1,1,4,1,3,2,2,1,1,1,1,2,12,0,6,3,2,2,7,1,1,4,1,2,2,6,1,4,2,3.068939463
2.01801E+11,1,2,3,3,3,3,1,99,2,3,2,2,3,3,3,2,2,2,4,3,2,3,3,3,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,3,2,3,2,4,3,1,3,1,2,2,1,2,2,3,2,2,98,3,6,2,2,114,14.79410883,1,3,4,1,1,6,2,1,1,1,1,1,1,1,1,3,1,1,8,1,1,3,1,1,3,6,1,2,2,0.227764072
2.01801E+11,1,1,1,1,2,2,1,3,2,2,2,1,4,1,1,1,3,1,4,3,2,3,3,1,2,2,1,2,1,3,1,1,3,2,3,3,2,3,2,1,1,1,5,2,3,1,1,3,4,4,2,2,3,6,2,3,5,2,1,98,1,7,2,3,167,63.33674669,1,1,1,2,1,5,2,1,1,1,1,1,10,0,6,2,0,2,6,2,1,5,1,2,2,6,1,4,2,0.749605017
2.01801E+11,1,1,1,1,1,3,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,2,3,1,2,1,1,1,1,99,3,5,1,1,1,2,1,4,3,4,2,3,50,54.3247971,1,1,3,2,3,2,2,1,1,1,1,1,2,2,4,1,0,1,9,1,1,1,1,2,3,6,1,1,2,2.413811061
2.01801E+11,1,2,2,2,1,2,3,3,3,2,3,3,2,4,4,2,2,3,2,3,2,2,3,3,2,2,2,3,3,3,1,2,2,2,2,2,2,2,1,4,2,3,9,2,3,2,3,3,3,3,2,2,4,7,3,4,7,3,2,99,3,6,2,3,86,57.51469634,1,1,3,1,2,3,2,1,1,1,1,1,12,0,6,3,1,1,9,1,1,2,1,1,3,6,1,1,2,0.405278417
2.01801E+11,1,1,2,1,3,3,3,3,3,2,3,2,4,2,4,1,1,1,4,2,2,2,2,2,3,3,1,1,3,1,2,2,2,1,1,1,1,1,1,1,2,2,3,2,3,2,4,3,2,1,2,2,2,4,1,1,5,2,1,5,3,7,2,3,167,63.33674669,1,1,4,1,2,3,2,1,1,1,1,1,9,0,6,3,2,2,9,1,1,5,1,1,3,6,1,4,2,0.414228021
2.01801E+11,1,2,2,2,3,3,3,3,3,3,2,2,2,2,1,2,2,2,3,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,1,1,4,2,3,3,0,0,2,2,1,2,2,4,3,2,3,2,2,2,2,3,2,3,167,63.33674669,1,1,2,1,2,3,2,2,2,1,1,6,12,0,3,1,0,1,1,3,1,2,1,1,1,6,1,1,2,1.469491355
2.01801E+11,1,1,2,1,1,3,3,3,3,3,3,1,3,1,2,1,1,1,4,3,3,3,3,3,1,3,3,1,3,3,1,1,1,1,1,1,2,1,2,3,9,2,3,2,3,1,3,2,1,1,2,2,2,3,3,2,5,2,99,3,1,2,3,3,630,101.8107774,1,1,3,1,1,5,2,1,1,1,1,5,5,0,4,2,0,2,7,1,1,1,1,1,2,6,1,3,2,0.290375252
2.01801E+11,1,2,2,2,1,1,1,3,1,3,3,1,1,2,4,1,2,1,2,3,2,4,3,3,3,1,1,1,1,1,2,1,3,2,2,3,2,1,1,99,9,1,9,2,2,3,0,0,1,1,2,2,3,4,2,99,2,99,3,4,1,4,3,3,765,125.9910472,1,1,4,2,3,2,2,1,1,1,1,1,2,2,2,1,0,1,6,2,1,1,1,1,2,6,1,1,2,1.325963398
2.01801E+11,1,2,3,2,3,1,1,2,3,3,3,2,4,3,4,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,3,2,4,3,2,3,2,1,1,7,2,1,5,1,1,5,3,2,3,3,499,135.8081812,1,1,3,1,1,5,2,1,1,1,1,1,10,0,5,2,0,2,9,1,1,3,1,2,3,6,1,3,2,0.462595773
2.01801E+11,1,2,3,2,3,3,3,3,3,3,3,2,3,2,4,1,1,1,3,2,1,1,2,3,2,2,2,3,2,1,2,1,2,2,1,2,2,1,2,3,9,2,3,2,3,2,3,3,2,2,2,1,2,5,3,1,4,2,1,5,3,2,2,3,62,49.85084947,1,1,4,2,2,3,2,1,1,1,1,1,1,2,6,2,0,2,8,1,1,4,1,2,3,6,1,4,2,0.880968706
2.01801E+11,1,1,2,1,3,3,3,3,3,3,2,1,4,2,4,1,1,1,4,1,2,1,1,3,2,3,2,3,3,1,2,1,2,1,1,2,3,2,1,2,2,2,3,2,3,3,0,0,2,3,2,1,1,7,1,1,5,1,1,9,3,2,3,3,499,135.8081812,1,1,4,1,1,6,2,1,1,1,1,6,2,2,2,2,0,2,8,1,1,5,1,1,3,6,1,4,2,0.214547684
2.01801E+11,1,2,3,2,3,3,3,3,3,3,3,2,4,3,1,2,1,2,3,2,2,2,2,3,2,3,1,1,1,1,1,1,2,1,2,2,2,2,2,3,9,2,3,2,3,2,4,3,3,2,2,2,1,4,2,3,5,3,1,9,3,2,2,3,311,69.83287265,1,1,4,1,1,6,2,1,1,1,1,1,2,2,2,2,0,2,7,1,1,5,1,1,2,6,1,4,2,0.214547684
2.01801E+11,1,1,2,1,1,1,2,3,2,3,3,1,2,2,4,1,2,1,3,2,4,2,5,99,2,1,1,1,1,3,1,2,1,2,2,1,1,2,1,2,2,3,4,2,3,3,0,0,2,3,2,1,2,2,3,2,3,2,2,98,1,2,3,3,499,135.8081812,1,1,4,1,1,6,2,1,1,1,1,1,2,2,4,3,1,1,99,99,1,2,1,1,99,6,1,1,2,0.28051119
